dtBusinessDate,vcSiteCd,vcItemCd,nSiteDiv,nRecommendedOrderNum,nOrgRecommendedOrderNum,nMaxRecommendedInvNum,nMinRecommendedInvNum,nPreRecommendedOrderNum,nPreMaxRecommendedInvNum,nRequiredQuantity,nMaxRequiredInvQuantity,nEstimatedSalesAverage,nAdjustedEstimatedSalesAvg,nAdjustedEstimatedSalesSd,nPreCoefAlpha,nCoefAlpha,nPreCoefBeta,nCoefBeta,nCoefGamma,nCoefRho,nCoefDelta,nCoefF,nCoefG,nCoefTrend,nShopPriorityCoef,nOrderUnit,nInvNum,nMinDisplayNum,nEstimatedSales,nEstimatedSales_Last,nEstimatedSales_BeforeLast,nEstimatedSales_3WeeksBefore,nAdjustmentNum,nDailySalesAvgOfLast7Days,nDailySalesForecastNumToNextOrderArrival,nDailySalesForecastTotalToNextOrderArrival,dtFinalDayToNextOrderArrival,bCoefRhoFlg,bUpdateFlg,bAdjustmentFlg,nBulkExecuteType,bSentFlg,bAutoOrderFlg,nSupplierDiv,vcCenterCd,vcSupplierCd,vcFixedPerson,nItemCategory1Id,nItemCategory2Id,nItemCategory3Id,bSupplierNonOrderReceiptFlg,nMaxDisplayNum,bAlertOverstockFlg,nSellingPrice,nCost,nSlipCost,vcLogisticsCd,nSalesNum
2018-06-13,116,4903111331314,1,3,3,9,9,3,9,3,9,9.25,12.0,1.4142,1.0,0.62,0.7,0.5512,7,0,0,0.62,1.0,0.0,,1,11,5,12,10,12.0,13.0,,1.72,1.07,7.44,2018-06-19,False,False,True,0,True,False,2,852,05064,17200,1,45,3631,False,99999,False,829.0,691.0,691.0,000,2
2018-06-13,007,4974305213877,1,1,1,4,4,1,4,1,4,2.0,2.25,1.2583,1.0,0.91,3.5,3.5773,3,0,0,0.91,1.0,0.25,,1,3,0,2,4,1.0,2.0,,0.29,0.3,0.88,2018-06-15,False,False,True,0,True,True,2,852,02855,99985,1,16,564,False,99999,False,50187.0,55860.0,55860.0,007,1
2018-06-13,015,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.0025,0.0,0.0,4,0,0,1.0025,1.0,0.0,,1,3,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-16,False,False,True,0,False,True,2,,02855,99985,1,16,564,False,99999,False,50187.0,55860.0,55860.0,000,1
2018-06-13,121,4974305213877,1,0,0,1,1,0,1,0,1,0.5,1.0,0.8165,1.0,0.91,0.0,0.2385,3,0,0,0.91,1.0,0.25,,1,3,2,2,1,0.0,1.0,,0.29,0.13,0.39,2018-06-15,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,100,False,50187.0,55860.0,55860.0,000,1
2018-06-13,620,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.24,0.0,0.0,5,0,0,1.24,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-17,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,77777,True,55944.0,55860.0,55860.0,000,1
2018-06-14,007,4903111331314,1,0,0,2,2,0,2,0,2,2.0,2.0,0.0,1.0,0.6315,0.0,0.1987,7,0,0,0.6315,1.0,0.25,,1,6,4,1,1,2.0,2.0,,0.15,0.19,1.27,2018-06-20,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-14,012,4903111331314,1,0,0,1,1,0,1,0,1,0.0,0.25,0.5,1.0,0.6329,0.0,0.0,7,0,0,0.6329,1.0,0.0,,1,3,2,1,0,0.0,0.0,,0.15,0.03,0.16,2018-06-20,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-14,016,4903111331314,1,0,0,6,6,0,6,0,6,4.25,4.75,1.5,1.0,0.6372,2.1,1.6764,7,0,0,0.6372,1.0,0.0,,1,7,0,2,6,6.0,3.0,,0.29,0.44,3.03,2018-06-20,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-14,116,4903111331314,1,1,1,8,8,1,8,1,8,9.25,11.25,1.7078,1.0,0.625,1.4,1.1068,6,0,0,0.625,1.0,0.0,,1,12,5,14,7,13.0,11.0,,2.0,1.01,6.03,2018-06-19,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-06-14,121,4903111331314,1,1,1,9,9,1,9,1,9,5.0,6.75,3.2016,1.0,0.6472,1.6,1.2872,7,0,0,0.6472,1.0,0.0,,1,8,0,6,3,4.0,12.0,,0.86,0.63,4.37,2018-06-20,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-14,104,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.0958,0.0,0.0,7,0,0,1.0958,1.0,0.0,,1,2,0,0,0,0.0,1.0,,0.0,0.04,0.28,2018-06-20,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,0
2018-06-14,016,4974305213877,1,0,0,3,3,0,3,0,3,0.75,0.75,0.9574,1.0,1.1367,2.6,2.7721,3,0,0,1.1367,1.0,0.0,,1,3,0,1,0,0.0,3.0,,0.15,0.13,0.37,2018-06-16,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,100,False,50187.0,55860.0,55860.0,016,1
2018-06-15,111,4903111331314,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,0.64,0.0,0.0,7,0,0,0.64,1.0,0.0,,1,5,4,0,0,1.0,0.0,,0.0,0.03,0.16,2018-06-21,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-06-15,116,4903111331314,1,2,2,9,9,2,9,2,9,9.75,12.0,1.8257,1.0,0.63,2.8,2.2225,5,0,0,0.63,1.0,0.0,,1,12,5,13,7,14.0,11.0,,1.86,1.08,5.4,2018-06-19,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,829.0,691.0,691.0,000,4
2018-06-15,121,4903111331314,1,0,0,8,8,0,8,0,8,5.75,7.0,2.4495,1.0,0.655,2.2,1.7805,6,0,0,0.655,1.0,0.0,,1,8,0,3,6,5.0,11.0,,0.43,0.66,3.93,2018-06-20,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,2
2018-06-15,035,4974305213877,1,0,0,1,1,0,1,0,1,0.5,0.25,0.5,1.0,1.188,0.0,0.2725,5,0,0,1.188,1.0,0.25,,1,2,0,0,1,0.0,0.0,,0.0,0.05,0.22,2018-06-19,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,50187.0,55860.0,55860.0,035,1
2018-06-16,015,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.13,0.0,0.0,4,0,0,1.13,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-19,False,False,True,0,False,True,2,,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,000,1
2018-06-16,117,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.04,0.0,0.0,4,0,0,1.04,1.0,0.0,,1,1,0,0,0,0.0,1.0,,0.0,0.0,0.0,2018-06-19,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,000,1
2018-06-16,013,4903111331314,1,0,0,3,3,0,3,0,3,2.75,3.5,0.5774,1.0,0.662,3.5,2.8478,5,0,0,0.662,1.0,0.0,,1,7,3,4,2,4.0,3.0,,0.58,0.34,1.66,2018-06-20,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,6
2018-06-16,013,4903111331314,1,0,0,3,3,0,3,0,3,2.75,3.5,0.5774,1.0,0.662,3.5,2.8478,5,0,0,0.662,1.0,0.0,,1,7,3,4,2,4.0,3.0,,0.58,0.34,1.66,2018-06-20,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,098,1
2018-06-16,034,4903111331314,1,0,0,1,1,0,1,0,1,0.75,0.25,0.5,1.0,0.65,0.0,0.0,5,0,0,0.65,1.0,0.0,,1,4,2,0,0,0.0,1.0,,0.0,0.03,0.12,2018-06-20,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-16,121,4903111331314,1,2,2,8,8,2,8,2,8,6.25,7.25,2.8723,1.0,0.666,2.3,1.877,5,0,0,0.666,1.0,0.0,,1,6,0,5,6,3.0,13.0,,0.72,0.69,3.45,2018-06-20,False,False,True,0,True,False,2,852,05064,11992,1,45,3631,False,99999,False,753.0,691.0,691.0,000,2
2018-06-16,405,4903111331314,1,0,0,2,2,0,2,0,2,1.75,1.75,1.2583,1.0,0.6415,0.0,0.2003,7,0,0,0.6415,1.0,0.25,,1,8,6,1,2,0.0,2.0,,0.15,0.17,1.13,2018-06-22,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,820.0,691.0,691.0,000,1
2018-06-16,551,4903111331314,1,0,9,11,11,9,11,9,11,5.5,8.75,3.6856,1.0,0.6675,2.8,2.4919,4,0,0,0.6675,1.0,0.25,,1,2,0,8,7,4.0,9.0,,1.15,0.84,3.34,2018-06-19,False,False,False,0,False,False,2,,05064,,1,45,3631,True,99999,False,748.0,691.0,691.0,000,1
2018-06-16,637,4903111331314,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.7575,0.0,0.0,4,0,0,0.7575,1.0,0.0,,1,3,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-19,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,12,False,753.0,691.0,691.0,000,1
2018-06-16,114,4903301216124,1,0,0,1,1,0,1,0,1,0.75,1.0,0.8165,1.0,1.152,0.0,0.2684,5,0,0,1.152,1.0,0.25,,1,4,2,1,0,1.0,2.0,,0.15,0.17,0.83,2018-06-20,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,1009.0,720.0,720.0,000,1
2018-06-16,123,4903301216124,1,0,0,3,3,0,3,0,3,0.75,0.75,1.5,1.0,1.172,1.1,1.1909,5,0,0,1.172,1.0,0.0,,1,3,0,0,0,3.0,0.0,,0.0,0.13,0.63,2018-06-20,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-16,116,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.268,0.0,0.0,5,0,0,1.268,1.0,0.0,,1,3,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-20,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,50187.0,55860.0,55860.0,852,1
2018-06-16,632,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.2817,0.0,0.0,6,0,0,1.2817,1.0,0.0,,1,1,0,0,0,0.0,1.0,,0.0,0.05,0.28,2018-06-21,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,55944.0,55860.0,55860.0,000,1
2018-06-17,007,3168430231375,1,0,0,2,2,0,2,0,2,1.0,1.0,1.1547,1.0,0.635,2.7,2.1516,2,0,0,0.635,1.0,0.0,,1,3,0,0,1,0.0,1.0,,0.0,0.1,0.19,2018-06-18,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,True,99999,False,5378.0,3480.0,3480.0,000,2
2018-06-17,034,3168430231375,1,0,0,1,1,0,1,0,1,0.5,0.5,1.0,1.0,0.7067,1.2,1.0088,3,0,0,0.7067,1.0,0.0,,1,3,0,0,0,0.0,1.0,,0.0,0.06,0.16,2018-06-19,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,True,99999,False,5378.0,3480.0,3480.0,000,1
2018-06-17,104,3168430231375,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.61,0.0,0.0,3,0,0,0.61,1.0,0.0,,1,1,0,1,0,1.0,0.0,,0.15,0.0,0.0,2018-06-19,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,True,99999,False,5378.0,3480.0,3480.0,000,1
2018-06-17,014,4549077311061,1,0,0,5,5,0,5,0,5,2.0,2.0,1.633,1.0,1.0925,2.3,2.6654,4,0,0,1.0925,1.0,0.25,,1,5,0,0,2,2.0,4.0,,0.0,0.32,1.25,2018-06-20,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,99999,False,32572.0,38360.0,38360.0,000,2
2018-06-17,035,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.186,0.0,0.0,5,0,0,1.186,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-21,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,000,1
2018-06-17,016,4903111331314,1,0,0,5,5,0,5,0,5,4.5,5.0,1.4142,1.0,0.6325,3.5,2.7836,4,0,0,0.6325,1.0,0.0,,1,7,0,2,6,4.0,5.0,,0.29,0.46,1.81,2018-06-20,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-06-17,018,4903111331314,1,0,4,5,5,4,5,4,5,2.25,3.0,2.582,1.0,0.61,2.1,1.8354,4,0,0,0.61,1.0,0.25,,1,1,0,6,1,4.0,0.0,,0.86,0.27,1.05,2018-06-20,False,False,False,0,False,False,2,,05064,,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-06-17,038,4903111331314,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,0.6925,0.0,0.2081,4,0,0,0.6925,1.0,0.25,,1,4,3,0,0,1.0,0.0,,0.0,0.03,0.1,2018-06-20,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,861.0,691.0,691.0,000,1
2018-06-17,101,4903111331314,1,0,0,2,2,0,2,0,2,2.0,2.5,1.291,1.0,0.605,1.6,1.2445,4,0,0,0.605,1.0,0.0,,1,7,2,1,0,4.0,3.0,,0.15,0.22,0.87,2018-06-20,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,True,99999,False,861.0,691.0,691.0,000,1
2018-06-17,117,4903111331314,1,0,0,6,6,0,6,0,6,2.75,3.5,2.3805,1.0,0.562,2.7,2.0241,5,0,0,0.562,1.0,0.0,,1,7,0,1,1,2.0,7.0,,0.15,0.29,1.41,2018-06-21,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,861.0,691.0,691.0,000,2
2018-06-17,120,4903111331314,1,0,0,3,3,0,3,0,3,1.75,1.75,1.2583,1.0,0.624,2.5,2.1724,5,0,0,0.624,1.0,0.25,,1,3,0,1,3,0.0,2.0,,0.15,0.16,0.78,2018-06-21,False,False,True,0,False,True,2,859,05064,99985,1,45,3631,True,99999,False,861.0,691.0,691.0,000,1
2018-06-17,121,4903111331314,1,0,3,9,9,3,9,3,9,6.0,7.25,3.8622,1.0,0.64,2.3,2.04,4,0,0,0.64,1.0,0.25,,1,6,0,7,6,2.0,14.0,,1.0,0.67,2.66,2018-06-20,False,False,False,0,False,False,2,852,05064,,1,45,3631,True,99999,False,861.0,691.0,691.0,000,3
2018-06-17,403,4903111331314,1,0,0,1,1,0,1,0,1,0.75,0.75,0.9574,1.0,0.595,0.0,0.1929,4,0,0,0.595,1.0,0.25,,1,3,2,0,1,1.0,0.0,,0.0,0.07,0.26,2018-06-20,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,9999,False,820.0,691.0,691.0,000,1
2018-06-17,457,4903111331314,1,0,0,3,3,0,3,0,3,1.5,1.5,1.7321,1.0,0.636,1.3,1.0368,5,0,0,0.636,1.0,0.0,,1,4,0,0,0,3.0,3.0,,0.0,0.14,0.69,2018-06-21,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,599.0,691.0,691.0,000,3
2018-06-17,551,4903111331314,1,0,10,11,11,10,11,10,11,5.5,8.5,4.6547,1.0,0.6467,3.0,2.6136,3,0,0,0.6467,1.0,0.25,,1,1,0,9,6,2.0,10.0,,1.29,0.79,2.36,2018-06-19,False,False,False,0,False,False,2,,05064,,1,45,3631,True,99999,False,748.0,691.0,691.0,000,1
2018-06-17,593,4903111331314,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.7134,0.0,0.0,3,0,0,0.7134,1.0,0.0,,1,6,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-19,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-06-17,599,4903111331314,1,0,0,1,1,0,1,0,1,0.25,0.5,1.0,1.0,0.61,0.0,0.0,3,0,0,0.61,1.0,0.0,,1,4,3,1,0,0.0,0.0,,0.15,0.05,0.13,2018-06-19,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,2
2018-06-17,014,4903301216124,1,0,0,2,2,0,2,0,2,2.25,2.0,2.1602,1.0,1.0825,0.5,0.5203,4,0,0,1.0825,1.0,0.0,,1,5,2,2,2,1.0,5.0,,0.29,0.31,1.24,2018-06-20,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,77777,True,950.0,720.0,720.0,000,1
2018-06-17,599,4903301216124,1,0,0,6,6,0,6,0,6,3.25,3.25,1.7078,1.0,1.14,3.5,4.0039,3,0,0,1.14,1.0,0.25,,1,8,0,0,5,3.0,4.0,,0.0,0.53,1.59,2018-06-19,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,753.0,720.0,720.0,000,2
2018-06-17,007,4974305213877,1,0,2,6,6,2,6,2,6,1.75,2.25,1.5,1.0,1.18,3.5,4.0736,3,0,0,1.18,1.0,0.25,,1,4,0,4,4,0.0,1.0,,0.58,0.38,1.14,2018-06-19,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,50187.0,55860.0,55860.0,007,1
2018-06-17,013,4974305213877,1,0,0,4,4,0,4,0,4,1.5,1.75,0.9574,1.0,1.1167,3.5,3.9628,3,0,0,1.1167,1.0,0.25,,1,6,0,4,1,2.0,1.0,,0.58,0.28,0.84,2018-06-19,False,False,True,0,False,True,2,800,02855,99985,1,16,564,True,99999,False,50187.0,55860.0,55860.0,013,1
2018-06-17,016,4974305213877,1,0,2,4,4,2,4,2,4,0.75,1.25,1.5,1.0,1.2267,2.5,3.0458,3,0,0,1.2267,1.0,0.25,,1,2,0,3,0,0.0,2.0,,0.43,0.22,0.66,2018-06-19,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,100,False,50187.0,55860.0,55860.0,000,1
2018-06-17,596,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.1875,0.0,0.2725,4,0,0,1.1875,1.0,0.25,,1,1,0,0,0,1.0,0.0,,0.0,0.05,0.17,2018-06-20,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,55944.0,55860.0,55860.0,000,1
2018-06-17,608,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1675,0.0,0.0,4,0,0,1.1675,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-20,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,55944.0,55860.0,55860.0,000,1
2018-06-17,642,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.175,0.0,0.0,4,0,0,1.175,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-20,False,False,True,0,False,True,2,859,02855,99985,1,16,564,True,77777,True,55944.0,55860.0,55860.0,000,1
2018-06-18,621,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4,0,0,1.0,1.0,0.0,,1,1,0,1,0,0.0,0.0,,0.15,0.0,0.0,2018-06-21,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,77777,True,43070.0,38360.0,38360.0,852,1
2018-06-18,012,4903111331314,1,0,0,1,1,0,1,0,1,0.5,0.75,0.9574,1.0,0.6234,0.0,0.1974,6,0,0,0.6234,1.0,0.25,,1,3,2,1,1,0.0,0.0,,0.15,0.07,0.4,2018-06-23,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-18,014,4903111331314,1,0,0,3,3,0,3,0,3,3.75,3.25,2.7538,1.0,0.6167,0.4,0.3142,6,0,0,0.6167,1.0,0.0,,1,7,3,0,3,8.0,2.0,,0.0,0.29,1.72,2018-06-23,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,820.0,691.0,691.0,000,2
2018-06-18,038,4903111331314,1,1,1,1,1,1,1,1,1,0.25,0.75,0.9574,1.0,0.6684,0.0,0.2044,6,0,0,0.6684,1.0,0.25,,1,3,3,1,0,1.0,0.0,,0.15,0.08,0.43,2018-06-23,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,861.0,691.0,691.0,000,2
2018-06-18,116,4903111331314,1,1,1,10,10,1,10,1,10,11.0,13.0,2.9439,1.0,0.598,2.2,1.7013,5,0,0,0.598,1.0,0.0,,1,14,5,12,9,10.0,13.0,,1.72,1.12,5.56,2018-06-22,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-06-18,117,4903111331314,1,0,0,5,5,0,5,0,5,2.75,4.5,2.6458,1.0,0.5529,1.3,0.9667,7,0,0,0.5529,1.0,0.0,,1,5,0,3,0,3.0,6.0,,0.43,0.36,2.49,2018-06-24,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-18,013,4974305213877,1,0,0,5,5,0,5,0,5,1.5,2.0,1.4142,1.0,1.0067,3.3,3.5619,3,0,0,1.0067,1.0,0.25,,1,5,0,5,1,1.0,2.0,,0.72,0.29,0.87,2018-06-20,False,False,True,0,False,True,2,800,02855,99985,1,16,564,False,99999,False,48632.0,55860.0,55860.0,000,1
2018-06-18,014,4974305213877,1,0,0,1,1,0,1,0,1,1.0,0.5,0.5774,1.0,1.0125,1.6,1.61,4,0,0,1.0125,1.0,0.0,,1,3,0,0,1,1.0,0.0,,0.0,0.08,0.29,2018-06-21,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,48632.0,55860.0,55860.0,014,1
2018-06-18,514,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.0125,0.0,0.0,4,0,0,1.0125,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-21,False,False,True,0,False,True,2,767,02855,99985,1,16,564,False,77777,True,59184.0,55860.0,55860.0,098,1
2018-06-19,014,4903111331314,1,1,1,3,3,1,3,1,3,4.0,4.0,1.4142,1.0,0.62,0.9,0.9056,5,0,0,0.62,1.0,0.25,,1,5,3,2,3,8.0,2.0,,0.29,0.36,1.78,2018-06-23,False,False,True,0,True,False,2,852,05064,17200,1,45,3631,False,99999,False,820.0,691.0,691.0,000,2
2018-06-19,015,4903111331314,1,0,0,5,5,0,5,0,5,7.25,5.5,0.5774,1.0,0.6267,3.5,2.7708,6,0,0,0.6267,1.0,0.0,,1,7,0,3,8,5.0,6.0,,0.43,0.5,2.96,2018-06-24,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-19,037,4903111331314,1,0,0,2,2,0,2,0,2,2.25,2.0,0.8165,1.0,0.6,0.8,0.6197,5,0,0,0.6,1.0,0.0,,1,4,2,1,2,2.0,1.0,,0.15,0.18,0.86,2018-06-23,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-19,111,4903111331314,1,0,0,1,1,0,1,0,1,0.25,0.75,0.9574,1.0,0.6567,0.0,0.0,6,0,0,0.6567,1.0,0.0,,1,5,4,1,0,0.0,1.0,,0.15,0.08,0.43,2018-06-24,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,000,3
2018-06-19,116,4903111331314,1,0,0,9,9,0,9,0,9,12.0,12.25,3.2016,1.0,0.6313,0.0,0.0,8,0,0,0.6313,1.0,0.0,,1,14,5,10,11,10.0,11.0,,1.43,1.11,8.84,2018-06-26,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,000,3
2018-06-19,117,4903111331314,1,1,1,5,5,1,5,1,5,3.5,4.75,0.9574,1.0,0.545,3.5,2.5839,6,0,0,0.545,1.0,0.0,,1,4,0,3,1,3.0,4.0,,0.43,0.37,2.22,2018-06-24,False,False,True,0,True,False,2,852,05064,17200,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-19,120,4903111331314,1,0,0,4,4,0,4,0,4,1.75,2.25,1.5,1.0,0.6484,2.2,1.9729,6,0,0,0.6484,1.0,0.25,,1,4,0,2,2,1.0,0.0,,0.29,0.21,1.25,2018-06-24,False,False,True,0,False,True,2,859,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-19,403,4903111331314,1,0,0,1,1,0,1,0,1,0.75,1.25,0.9574,1.0,0.6,0.1,0.2711,5,0,0,0.6,1.0,0.25,,1,3,2,1,1,1.0,0.0,,0.15,0.11,0.54,2018-06-23,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,9999,False,820.0,691.0,691.0,000,1
2018-06-19,521,4903111331314,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.7138,0.0,0.0,8,0,0,0.7138,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-26,False,False,True,0,False,True,2,767,05064,99985,1,45,3631,True,12,False,807.0,691.0,691.0,000,1
2018-06-19,599,4903301216124,1,0,0,8,8,0,8,0,8,3.0,3.25,1.5,1.0,1.1088,2.0,2.3693,8,0,0,1.1088,1.0,0.25,,1,9,0,2,5,2.0,4.0,,0.29,0.52,4.12,2018-06-26,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,753.0,720.0,720.0,000,1
2018-06-19,013,4974305213877,1,0,0,4,4,0,4,0,4,1.5,1.75,1.5,1.0,1.0167,3.3,3.3275,3,0,0,1.0167,1.0,0.0,,1,4,0,6,1,1.0,1.0,,0.86,0.26,0.77,2018-06-21,False,False,True,0,False,True,2,800,02855,99985,1,16,564,False,99999,False,46170.0,55860.0,55860.0,013,1
2018-06-19,016,4974305213877,1,0,0,3,3,0,3,0,3,1.0,1.0,1.4142,1.0,1.0167,1.6,1.8654,3,0,0,1.0167,1.0,0.25,,1,3,0,3,1,0.0,0.0,,0.43,0.15,0.44,2018-06-21,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,100,False,46170.0,55860.0,55860.0,016,1
2018-06-19,016,4974305213877,1,0,0,3,3,0,3,0,3,1.0,1.0,1.4142,1.0,1.0167,1.6,1.8654,3,0,0,1.0167,1.0,0.25,,1,3,0,3,1,0.0,0.0,,0.43,0.15,0.44,2018-06-21,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,100,False,46170.0,55860.0,55860.0,852,1
2018-06-20,013,4549077311061,1,0,0,2,2,0,2,0,2,0.75,1.0,0.8165,1.0,1.0,2.9,2.9,3,0,0,1.0,1.0,0.0,,1,2,0,1,0,1.0,2.0,,0.15,0.15,0.43,2018-06-22,False,False,True,0,False,True,2,800,06022,99985,1,16,651,False,99999,False,32572.0,38360.0,38360.0,000,1
